2026-02-17 22:19:35 - paisa - INFO - Uploads directory ready: /Users/taf/Projects/Paisa/server/uploads
2026-02-17 22:19:36 - paisa - INFO - Uploads directory ready: /Users/taf/Projects/Paisa/server/uploads
2026-02-17 22:19:42 - paisa - INFO - MongoDB initialized
2026-02-17 22:19:53 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:20:23 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:20:23 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:12 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:12 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:34 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:34 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:34 - paisa - DEBUG - Root endpoint accessed
2026-02-17 22:22:34 - paisa - DEBUG - Root endpoint accessed
